complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Priority set to Urgent due to the mention of 'ambulance' in the report.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because the description contains the keyword 'drain'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description contains the keyword 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description contains the keyword 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description contains the keyword 'pothole'.,
GH-202411,Pothole,Urgent,Priority set to Urgent due to the mention of 'hospital' in the report.,
GH-202412,Pothole,Urgent,Priority set to Urgent due to the mention of 'school' in the report.,
GH-202417,Waste,Standard,Classified as Waste because the description contains the keyword 'waste'.,NEEDS_REVIEW
GH-202420,Other,Standard,Flagged for review; first word 'construction' suggests an unmapped category.,NEEDS_REVIEW
GH-202422,Other,Urgent,Flagged for review; first word 'road' suggests an unmapped category.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding because the description contains the keyword 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because the description contains the keyword 'waste'.,
GH-202432,Other,Standard,Flagged for review; first word '24hr' suggests an unmapped category.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because the description contains the keyword 'drain'.,
GH-202438,Flooding,Standard,Classified as Flooding because the description contains the keyword 'water'.,
