complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description mentions 'flood' or 'water'. Escalated to Urgent due to keyword 'ambulance'.,
GH-202402,Drain Blockage,Standard,Drain blockage takes precedence over generic flooding.,
GH-202406,Drain Blockage,Standard,Description mentions 'drain' and 'blocked'.,
GH-202407,Drain Blockage,Standard,Description mentions 'drain' and 'blocked'.,
GH-202410,Pothole,Standard,Description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Description mentions 'pothole'. Escalated to Urgent due to keyword 'hospital'.,
GH-202412,Pothole,Urgent,Description mentions 'pothole'. Escalated to Urgent due to keyword 'school'.,
GH-202417,Waste,Low,"Description mentions 'waste', 'garbage' or 'debris'. Categorised as Waste due to 'garbage'.",
GH-202420,Noise,Low,"Description mentions noise factors intentionally ('drilling', 'engines', etc).",
GH-202422,Road Damage,Urgent,Description mentions 'crater' or 'road collapsed'. Escalated to Urgent due to keyword 'collapse'.,
GH-202424,Flooding,Standard,Description mentions 'flood' or 'water'.,
GH-202428,Waste,Low,"Description mentions 'waste', 'garbage' or 'debris'.",
GH-202432,Noise,Low,"Description mentions noise factors intentionally ('drilling', 'engines', etc).",
GH-202448,Drain Blockage,Standard,Drain blockage takes precedence over generic flooding.,
GH-202438,Flooding,Standard,Description mentions 'flood' or 'water'.,
