complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Cited ""flood*"" in the complaint description => this is a Flooding issue. Severity trigger ""ambulance"" => Urgent priority.",
GH-202402,Drain Blockage,Standard,"Cited ""drain*"", ""blocked"" in the complaint description => this is a Drain Blockage issue.",
GH-202406,Drain Blockage,Standard,"Cited ""drain*"", ""blocked"" in the complaint description => this is a Drain Blockage issue.",
GH-202407,Drain Blockage,Standard,"Cited ""drain*"", ""blocked"" in the complaint description => this is a Drain Blockage issue.",
GH-202410,Pothole,Standard,"Cited ""pothole*"" in the complaint description => this is a Pothole issue.",
GH-202411,Pothole,Urgent,"Cited ""pothole*"" in the complaint description => this is a Pothole issue. Severity trigger ""hospital*"" => Urgent priority.",
GH-202412,Pothole,Urgent,"Cited ""pothole*"" in the complaint description => this is a Pothole issue. Severity trigger ""school"" => Urgent priority.",
GH-202417,Waste,Standard,"Cited ""garbage"", ""overflow"", ""waste"" in the complaint description => this is a Waste issue.",
GH-202420,Noise,Standard,"Cited ""drill*"" in the complaint description => this is a Noise issue.",
GH-202422,Road Damage,Urgent,"Cited ""collaps*"" in the complaint description => this is a Road Damage issue. Severity trigger ""collaps*"" => Urgent priority.",
GH-202424,Flooding,Standard,"Cited ""flood*"" in the complaint description => this is a Flooding issue.",
GH-202428,Waste,Standard,"Cited ""waste"" in the complaint description => this is a Waste issue.",
GH-202432,Noise,Standard,"Cited ""idling"" in the complaint description => this is a Noise issue.",
GH-202448,Drain Blockage,Standard,"Cited ""drain*"", ""blocked"" in the complaint description => this is a Drain Blockage issue.",
GH-202438,Flooding,Standard,"Cited ""rainwater"" in the complaint description => this is a Flooding issue.",
