complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Matched ""flood"", ""flooded"", ""ambulance"", so the complaint maps to Flooding with Urgent priority.",
GH-202402,Flooding,Standard,"Matched ""flood"", ""flooded"", so the complaint maps to Flooding with Standard priority.",
GH-202406,Drain Blockage,Standard,"Matched ""drain 100% blocked"", ""stormwater drain"", so the complaint maps to Drain Blockage with Standard priority.",
GH-202407,Waste,Standard,"Matched ""mosquito breeding"", so the complaint maps to Waste with Standard priority.",
GH-202410,Pothole,Standard,"Matched ""pothole"", ""potholes"", so the complaint maps to Pothole with Standard priority.",
GH-202411,Pothole,Urgent,"Matched ""pothole"", ""wheel"", ""hospital"", so the complaint maps to Pothole with Urgent priority.",
GH-202412,Pothole,Urgent,"Matched ""pothole"", ""potholes"", ""school"", so the complaint maps to Pothole with Urgent priority.",
GH-202417,Waste,Standard,"Matched ""garbage"", ""waste"", so the complaint maps to Waste with Standard priority.",
GH-202420,Noise,Standard,"Matched ""drilling"", ""5am"", so the complaint maps to Noise with Standard priority.",
GH-202422,Road Damage,Urgent,"Matched ""road collapsed"", ""collapsed partially"", ""collapse"", so the complaint maps to Road Damage with Urgent priority.",
GH-202424,Flooding,Standard,"Matched ""flood"", ""floods"", so the complaint maps to Flooding with Standard priority.",
GH-202428,Waste,Standard,"Matched ""waste"", ""not cleared"", so the complaint maps to Waste with Standard priority.",
GH-202432,Noise,Standard,"Matched ""idling"", ""engines on"", so the complaint maps to Noise with Standard priority.",
GH-202448,Drain Blockage,Standard,"Matched ""drain blocked"", ""main drain blocked"", so the complaint maps to Drain Blockage with Standard priority.",
GH-202438,Flooding,Standard,"Matched ""rainwater"", so the complaint maps to Flooding with Standard priority.",
