complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Fallback heuristic match on keywords.,
GH-202402,Flooding,Standard,Fallback heuristic match on keywords.,
GH-202406,Flooding,Standard,Fallback heuristic match on keywords.,
GH-202407,Drain Blockage,Standard,Fallback heuristic match on keywords.,
GH-202410,Pothole,Standard,Fallback heuristic match on keywords.,
GH-202411,Pothole,Urgent,Fallback heuristic match on keywords.,
GH-202412,Pothole,Urgent,Fallback heuristic match on keywords.,
GH-202417,Waste,Standard,Fallback heuristic match on keywords.,
GH-202420,Other,Standard,Fallback heuristic match on keywords.,NEEDS_REVIEW
GH-202422,Other,Urgent,Fallback heuristic match on keywords.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Fallback heuristic match on keywords.,
GH-202428,Waste,Standard,Fallback heuristic match on keywords.,
GH-202432,Other,Standard,Fallback heuristic match on keywords.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Fallback heuristic match on keywords.,
GH-202438,Flooding,Standard,Fallback heuristic match on keywords.,
