complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on 'flooded'; escalated to Urgent due to severity trigger(s) 'Ambulance'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage based on description keyword 'Drain completely blocked'; priority set to Standard with no emergency safety triggers detected.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on description keyword 'stormwater drain 100% blocked'; priority set to Standard with no emergency safety triggers detected.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on description keyword 'Drain blocked'; priority set to Standard with no emergency safety triggers detected.,
GH-202410,Pothole,Standard,Classified as Pothole based on description keyword 'Potholes'; priority set to Standard with no emergency safety triggers detected.,
GH-202411,Pothole,Urgent,Classified as Pothole based on 'Pothole'; escalated to Urgent due to severity trigger(s) 'hospitalised'.,
GH-202412,Pothole,Urgent,Classified as Pothole based on 'potholes'; escalated to Urgent due to severity trigger(s) 'School'.,
GH-202417,Waste,Standard,Classified as Waste based on description keyword 'garbage overflow'; priority set to Standard with no emergency safety triggers detected.,
GH-202420,Noise,Standard,Classified as Noise based on description keyword 'drilling'; priority set to Standard with no emergency safety triggers detected.,
GH-202422,Road Damage,Urgent,Classified as Road Damage based on 'Road collapsed'; escalated to Urgent due to severity trigger(s) 'collapsed'.,
GH-202424,Flooding,Standard,Classified as Flooding based on description keyword 'floods'; priority set to Standard with no emergency safety triggers detected.,
GH-202428,Waste,Standard,Classified as Waste based on description keyword 'waste'; priority set to Standard with no emergency safety triggers detected.,
GH-202432,Noise,Standard,Classified as Noise based on description keyword 'idling with engines'; priority set to Standard with no emergency safety triggers detected.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage based on description keyword 'Main drain blocked'; priority set to Standard with no emergency safety triggers detected.,
GH-202438,Flooding,Standard,Classified as Flooding based on description keyword 'channel rainwater'; priority set to Standard with no emergency safety triggers detected.,
