complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description contains ""ambulance"", which requires Urgent priority.",
GH-202402,Flooding,Standard,"The description contains ""flood"", supporting the Flooding category.",
GH-202406,Drain Blockage,Standard,"The description contains ""drain"", supporting the Drain Blockage category.",
GH-202407,Drain Blockage,Standard,"The description contains ""drain"", supporting the Drain Blockage category.",
GH-202410,Pothole,Standard,"The description contains ""pothole"", supporting the Pothole category.",
GH-202411,Pothole,Urgent,"The description contains ""hospital"", which requires Urgent priority.",
GH-202412,Pothole,Urgent,"The description contains ""school"", which requires Urgent priority.",
GH-202417,Waste,Standard,"The description contains ""waste"", supporting the Waste category.",
GH-202420,Other,Standard,"The description does not clearly match an allowed category, so it needs review.",NEEDS_REVIEW
GH-202422,Other,Urgent,"The description contains ""collapse"", which requires Urgent priority.",NEEDS_REVIEW
GH-202424,Flooding,Standard,"The description contains ""flood"", supporting the Flooding category.",
GH-202428,Waste,Standard,"The description contains ""waste"", supporting the Waste category.",
GH-202432,Other,Standard,"The description does not clearly match an allowed category, so it needs review.",NEEDS_REVIEW
GH-202448,Flooding,Standard,"The description contains ""flood"", supporting the Flooding category.",
GH-202438,Other,Standard,"The description does not clearly match an allowed category, so it needs review.",NEEDS_REVIEW
