complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding due to keyword(s) 'flood' and marked Urgent due to severity keyword(s) 'ambulance' found in the description.,
GH-202402,Flooding,Standard,Classified as Flooding due to keyword(s) 'flood' found in the description; no severity keywords detected so priority is Standard.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage due to keyword(s) 'drain' found in the description; no severity keywords detected so priority is Standard.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage due to keyword(s) 'drain' found in the description; no severity keywords detected so priority is Standard.,
GH-202410,Pothole,Standard,Classified as Pothole due to keyword(s) 'pothole' found in the description; no severity keywords detected so priority is Standard.,
GH-202411,Pothole,Urgent,Classified as Pothole due to keyword(s) 'pothole' and marked Urgent due to severity keyword(s) 'hospital' found in the description.,
GH-202412,Pothole,Urgent,Classified as Pothole due to keyword(s) 'pothole' and marked Urgent due to severity keyword(s) 'school' found in the description.,
GH-202417,Waste,Standard,"Classified as Waste due to keyword(s) 'garbage', 'waste' found in the description; no severity keywords detected so priority is Standard.",
GH-202420,Other,Standard,"Could not confidently determine category from description containing: 'construction', 'drilling', 'daily', 'residential', 'towers'; flagged for manual review.",NEEDS_REVIEW
GH-202422,Other,Urgent,"Could not confidently determine category from description containing: 'road', 'collapsed', 'partially', 'crater', 'deep'; flagged for manual review.",NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding due to keyword(s) 'flood' found in the description; no severity keywords detected so priority is Standard.,
GH-202428,Waste,Standard,Classified as Waste due to keyword(s) 'waste' found in the description; no severity keywords detected so priority is Standard.,
GH-202432,Other,Standard,"Could not confidently determine category from description containing: 'supermarket', 'delivery', 'trucks', 'idling', 'engines'; flagged for manual review.",NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding due to keyword(s) 'flood' found in the description; no severity keywords detected so priority is Standard.,
GH-202438,Other,Standard,"Could not confidently determine category from description containing: 'colony', 'surrounded', 'fields', 'channel', 'rainwater'; flagged for manual review.",NEEDS_REVIEW
