complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Categorized as Flooding based on ""Underpass flooded after 1hr rain. Ambulance divert""; severity keyword(s) ambulance.",
GH-202402,Flooding,Standard,"Categorized as Flooding based on ""Market area flooded. Traders suffering losses. Dra"".",
GH-202406,Flooding,Standard,"Categorized as Flooding based on ""Main stormwater drain 100% blocked with constructi"".",
GH-202407,Drain Blockage,Standard,"Categorized as Drain Blockage based on ""Drain blocked and mosquito breeding. Dengue concer"".",
GH-202410,Pothole,Standard,"Categorized as Pothole based on ""Potholes causing vehicles to slow to 20kmph on fas"".",
GH-202411,Pothole,Urgent,"Categorized as Pothole based on ""Pothole swallowed entire motorcycle wheel. Rider h""; severity keyword(s) hospital.",
GH-202412,Pothole,Urgent,"Categorized as Pothole based on ""School bus struggling to navigate 6 potholes in 20""; severity keyword(s) school.",
GH-202417,Waste,Standard,"Categorized as Waste based on ""Heritage zone garbage overflow. Tourist photograph"".",
GH-202420,Other,Standard,"Categorized as Other based on ""Construction drilling from 5am daily near resident"".",NEEDS_REVIEW
GH-202422,Other,Urgent,"Categorized as Other based on ""Road collapsed partially. Crater 1m deep near resi""; severity keyword(s) collapse.",NEEDS_REVIEW
GH-202424,Flooding,Standard,"Categorized as Flooding based on ""Underpass floods in light rain. Cars regularly aba"".",
GH-202428,Waste,Standard,"Categorized as Waste based on ""Post-market waste not cleared. Area unusable by Su"".",
GH-202432,Other,Standard,"Categorized as Other based on ""24hr supermarket delivery trucks idling with engin"".",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Categorized as Flooding based on ""Main drain blocked — entire locality at flooding r"".",
GH-202438,Flooding,Standard,"Categorized as Flooding based on ""Colony surrounded by fields that channel rainwater"".",
