complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Contains 'flood/rainwater' and contains urgent keyword,
GH-202402,Flooding,Standard,Contains 'flood/rainwater',
GH-202406,Drain Blockage,Standard,Contains 'drain/blocked/sewage',
GH-202407,Drain Blockage,Standard,Contains 'drain/blocked/sewage',
GH-202410,Pothole,Standard,Contains 'pothole',
GH-202411,Pothole,Urgent,Contains 'pothole' and contains urgent keyword,
GH-202412,Pothole,Urgent,Contains 'pothole' and contains urgent keyword,
GH-202417,Waste,Standard,Contains 'garbage/waste/overflow/dead animal',
GH-202420,Noise,Standard,Contains 'noise/music/loud/idling',
GH-202422,Road Damage,Urgent,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk' and contains urgent keyword,
GH-202424,Flooding,Standard,Contains 'flood/rainwater',
GH-202428,Waste,Standard,Contains 'garbage/waste/overflow/dead animal',
GH-202432,Noise,Standard,Contains 'noise/music/loud/idling',
GH-202448,Flooding,Urgent,Contains 'flood/rainwater' and contains urgent keyword,
GH-202438,Flooding,Standard,Contains 'flood/rainwater',
