complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on ""flooded"", ""ambulance""; severity keyword(s) present.",
GH-202402,Other,Standard,"Ambiguous category cues in description (""flooded"", ""Drain completely blocked""); flagged for review as Other.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage based on ""stormwater drain"" in the description.",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage based on ""Drain blocked"" in the description.",
GH-202410,Pothole,Standard,"Classified as Pothole based on ""Potholes"" in the description.",
GH-202411,Pothole,Urgent,"Classified as Pothole based on ""Pothole"", ""hospital""; severity keyword(s) present.",
GH-202412,Pothole,Urgent,"Classified as Pothole based on ""potholes"", ""school""; severity keyword(s) present.",
GH-202417,Waste,Standard,"Classified as Waste based on ""garbage"", ""waste"", ""overflow"" in the description.",
GH-202420,Noise,Standard,"Classified as Noise based on ""drilling"" in the description.",
GH-202422,Road Damage,Urgent,"Classified as Road Damage based on ""collapsed"", ""Crater"", ""collapse""; severity keyword(s) present.",
GH-202424,Flooding,Standard,"Classified as Flooding based on ""floods"" in the description.",
GH-202428,Waste,Standard,"Classified as Waste based on ""waste"" in the description.",
GH-202432,Noise,Standard,"Classified as Noise based on ""idling"", ""engines"" in the description.",
GH-202448,Other,Standard,"Ambiguous category cues in description (""flooding"", ""drain blocked"", ""Main drain""); flagged for review as Other.",NEEDS_REVIEW
GH-202438,Flooding,Standard,"Classified as Flooding based on ""rainwater"" in the description.",
