complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description contains ""flood"".",
GH-202402,Other,Standard,"Description contains ""flood"" and ""drain"", so the category is ambiguous.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Description contains ""drain"".",
GH-202407,Drain Blockage,Standard,"Description contains ""drain"".",
GH-202410,Pothole,Standard,"Description contains ""pothole"".",
GH-202411,Pothole,Urgent,"Description contains ""pothole"".",
GH-202412,Pothole,Urgent,"Description contains ""pothole"".",
GH-202417,Waste,Standard,"Description contains ""garbage"" and ""waste"" and ""heritage""; it is mostly ""Waste"" but also mentions Heritage Damage.",NEEDS_REVIEW
GH-202420,Other,Standard,"No category signal found in the description, so it is under-specified.",NEEDS_REVIEW
GH-202422,Other,Urgent,"No category signal found in the description, so it is under-specified.",NEEDS_REVIEW
GH-202424,Flooding,Standard,"Description contains ""flood"".",
GH-202428,Waste,Standard,"Description contains ""waste"".",
GH-202432,Other,Standard,"No category signal found in the description, so it is under-specified.",NEEDS_REVIEW
GH-202448,Other,Standard,"Description contains ""flood"" and ""drain"", so the category is ambiguous.",NEEDS_REVIEW
GH-202438,Other,Standard,"No category signal found in the description, so it is under-specified.",NEEDS_REVIEW
