complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because description contains matched 'flood, flooded'. Priority Urgent due to severity keyword(s): ambulance. Description: ""Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.""",
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage because description contains drain blockage causing flooding — root cause is drain. Description: ""Market area flooded. Traders suffering losses. Drain completely blocked.""",NEEDS_REVIEW
GH-202406,Waste,Standard,"Classified as Waste because description contains matched 'debris'. Description: ""Main stormwater drain 100% blocked with construction debris.""",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage because description contains matched 'drain block'. Description: ""Drain blocked and mosquito breeding. Dengue concern.""",
GH-202410,Pothole,Standard,"Classified as Pothole because description contains matched 'pothole'. Description: ""Potholes causing vehicles to slow to 20kmph on fast road.""",
GH-202411,Pothole,Urgent,"Classified as Pothole because description contains matched 'pothole'. Priority Urgent due to severity keyword(s): hospital. Description: ""Pothole swallowed entire motorcycle wheel. Rider hospitalised.""",
GH-202412,Pothole,Urgent,"Classified as Pothole because description contains matched 'pothole'. Priority Urgent due to severity keyword(s): school. Description: ""School bus struggling to navigate 6 potholes in 200m stretch.""",
GH-202417,Waste,Standard,"Classified as Waste because description contains matched 'garbage, waste'. Description: ""Heritage zone garbage overflow. Tourist photographs showing piles of waste.""",
GH-202420,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Construction drilling from 5am daily near residential towers.""",NEEDS_REVIEW
GH-202422,Other,Urgent,"Classified as Other because description contains no category keywords matched. Priority Urgent due to severity keyword(s): collapse. Description: ""Road collapsed partially. Crater 1m deep near residential gate.""",NEEDS_REVIEW
GH-202424,Flooding,Standard,"Classified as Flooding because description contains matched 'flood'. Description: ""Underpass floods in light rain. Cars regularly abandoned.""",
GH-202428,Waste,Standard,"Classified as Waste because description contains matched 'waste'. Description: ""Post-market waste not cleared. Area unusable by Sunday morning.""",
GH-202432,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""24hr supermarket delivery trucks idling with engines on.""",NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage because description contains drain blockage causing flooding — root cause is drain. Description: ""Main drain blocked — entire locality at flooding risk this week.""",NEEDS_REVIEW
GH-202438,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Colony surrounded by fields that channel rainwater through main road.""",NEEDS_REVIEW
