complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because it mentions 'flood', and Urgent because it mentions 'ambulance'.",
GH-202402,Flooding,Standard,Classified as Flooding because it mentions 'flood'.,
GH-202406,Flooding,Standard,Classified as Flooding because it mentions 'water'.,
GH-202407,Flooding,Standard,Classified as Flooding because it mentions 'rain'.,
GH-202410,Pothole,Standard,Classified as Pothole because it mentions 'pothole'.,
GH-202411,Pothole,Urgent,"Classified as Pothole because it mentions 'pothole', and Urgent because it mentions 'hospital'.",
GH-202412,Pothole,Urgent,"Classified as Pothole because it mentions 'pothole', and Urgent because it mentions 'school'.",
GH-202417,Waste,Standard,Classified as Waste because it mentions 'garbage'.,
GH-202420,Other,Standard,Ambiguous complaint missing specific category keywords.,NEEDS_REVIEW
GH-202422,Other,Urgent,Classified as Other but prioritized as Urgent because it mentions 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding because it mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because it mentions 'waste'.,
GH-202432,Other,Standard,Ambiguous complaint missing specific category keywords.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because it mentions 'flood'.,
GH-202438,Flooding,Standard,Classified as Flooding because it mentions 'water'.,
