complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as 'Flooding' (Urgent) because description mentions: 'flood', 'flooded', 'ambulance'.",
GH-202402,Flooding,Standard,"Classified as 'Flooding' (Standard) because description mentions: 'flood', 'flooded'.",
GH-202406,Drain Blockage,Standard,"Classified as 'Drain Blockage' (Standard) because description mentions: 'stormwater drain', 'drain 100% blocked'.",
GH-202407,Drain Blockage,Standard,Classified as 'Drain Blockage' (Standard) because description mentions: 'drain blocked'.,
GH-202410,Pothole,Standard,"Classified as 'Pothole' (Standard) because description mentions: 'pothole', 'potholes'.",
GH-202411,Pothole,Urgent,"Classified as 'Pothole' (Urgent) because description mentions: 'pothole', 'hospital'.",
GH-202412,Pothole,Urgent,"Classified as 'Pothole' (Urgent) because description mentions: 'pothole', 'potholes', 'school'.",
GH-202417,Waste,Standard,"Classified as 'Waste' (Standard) because description mentions: 'waste', 'garbage'.",
GH-202420,Noise,Standard,Classified as 'Noise' (Standard) because description mentions: 'drilling'.,
GH-202422,Road Damage,Urgent,"Classified as 'Road Damage' (Urgent) because description mentions: 'road collapsed', 'crater', 'collapse'.",
GH-202424,Flooding,Standard,Classified as 'Flooding' (Standard) because description mentions: 'flood'.,
GH-202428,Waste,Standard,"Classified as 'Waste' (Standard) because description mentions: 'waste', 'not cleared'.",
GH-202432,Noise,Standard,Classified as 'Noise' (Standard) because description mentions: 'idling'.,
GH-202448,Flooding,Standard,"Classified as 'Flooding' (Standard) because description mentions: 'flood', 'flooding'.",
GH-202438,Flooding,Standard,Classified as 'Flooding' (Standard) because description mentions: 'rainwater'.,
