complaint_id,category,priority,reason,flag
GH-202401,Other,Standard,Category could not be determined from the description alone.,NEEDS_REVIEW
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
GH-202406,Noise,Standard,Classified as Noise because the description mentions 'construction'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'. Priority is Urgent due to 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'. Priority is Urgent due to 'school'.,
GH-202417,Waste,Standard,Classified as Waste because the description mentions 'garbage'.,
GH-202420,Noise,Standard,Classified as Noise because the description mentions 'construction'.,
GH-202422,Pothole,Standard,Classified as Pothole because the description mentions 'crater'.,
GH-202424,Streetlight,Standard,Classified as Streetlight because the description mentions 'light'.,
GH-202428,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
GH-202432,Other,Standard,Category could not be determined from the description alone.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because the description mentions 'flooding'.,
GH-202438,Other,Standard,Category could not be determined from the description alone.,NEEDS_REVIEW
