complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
GH-202401,2024-07-01,Hyderabad,Ward 55 – Secunderabad,Tank Bund Road underpass,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,WhatsApp Helpline,13,Flooding,Urgent,"Classified as Flooding and marked Urgent because the description contains the keyword 'ambulance': ""Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk."".",
GH-202402,2024-07-13,Hyderabad,Ward 55 – Secunderabad,Dilsukhnagar Monda Market area,Market area flooded. Traders suffering losses. Drain completely blocked.,Citizen Portal,20,Flooding,Low,"Classified as Flooding based on keyword 'flood' found in description: ""Market area flooded. Traders suffering losses. Drain completely blocked."".",
GH-202406,2024-07-26,Hyderabad,Ward 54 – Kukatpally,"Mehdipatnam, Rethibowli Road",Main stormwater drain 100% blocked with construction debris.,Phone Helpline,3,Drain Blockage,Low,"Classified as Drain Blockage based on keyword 'drain' found in description: ""Main stormwater drain 100% blocked with construction debris."".",
GH-202407,2024-07-15,Hyderabad,Ward 55 – Secunderabad,"Santoshnagar, Saidabad",Drain blocked and mosquito breeding. Dengue concern.,WhatsApp Helpline,4,Drain Blockage,Low,"Classified as Drain Blockage based on keyword 'drain' found in description: ""Drain blocked and mosquito breeding. Dengue concern."".",
GH-202410,2024-07-23,Hyderabad,Ward 55 – Secunderabad,"Outer Ring Road service lane, Narsingi",Potholes causing vehicles to slow to 20kmph on fast road.,Councillor Referral,18,Pothole,Standard,"Classified as Pothole based on keyword 'pothole' found in description: ""Potholes causing vehicles to slow to 20kmph on fast road."".",
GH-202411,2024-07-31,Hyderabad,Ward 55 – Secunderabad,"Tolichowki, Mount Pleasant Road",Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Ward Office Walk-in,17,Pothole,Urgent,"Classified as Pothole and marked Urgent because the description contains the keyword 'hospital': ""Pothole swallowed entire motorcycle wheel. Rider hospitalised."".",
GH-202412,2024-07-24,Hyderabad,Ward 53 – LB Nagar,"Nagole, Ramanthapur Road",School bus struggling to navigate 6 potholes in 200m stretch.,Citizen Portal,4,Pothole,Urgent,"Classified as Pothole and marked Urgent because the description contains the keyword 'school': ""School bus struggling to navigate 6 potholes in 200m stretch."".",
GH-202417,2024-07-16,Hyderabad,Ward 53 – LB Nagar,"Charminar area, old city",Heritage zone garbage overflow. Tourist photographs showing piles of waste.,WhatsApp Helpline,11,Waste,Low,"Classified as Waste based on keyword 'garbage' found in description: ""Heritage zone garbage overflow. Tourist photographs showing piles of waste."".",
GH-202420,2024-07-10,Hyderabad,Ward 55 – Secunderabad,Hitech City co-working zone,Construction drilling from 5am daily near residential towers.,WhatsApp Helpline,12,Other,Low,Description 'Construction drilling from 5am daily near residential towers.' does not match any known category; manual review required.,NEEDS_REVIEW
GH-202422,2024-07-31,Hyderabad,Ward 52 – Madhapur,"Attapur, Shaikpet Road",Road collapsed partially. Crater 1m deep near residential gate.,Social Media,1,Road Damage,Urgent,"Classified as Road Damage and marked Urgent because the description contains the keyword 'collapse': ""Road collapsed partially. Crater 1m deep near residential gate."".",
GH-202424,2024-07-19,Hyderabad,Ward 52 – Madhapur,Malkajgiri railway underpass,Underpass floods in light rain. Cars regularly abandoned.,Councillor Referral,5,Flooding,Low,"Classified as Flooding based on keyword 'flood' found in description: ""Underpass floods in light rain. Cars regularly abandoned."".",
GH-202428,2024-07-24,Hyderabad,Ward 54 – Kukatpally,Tolichowki Friday Market area,Post-market waste not cleared. Area unusable by Sunday morning.,Ward Office Walk-in,8,Waste,Low,"Classified as Waste based on keyword 'waste' found in description: ""Post-market waste not cleared. Area unusable by Sunday morning."".",
GH-202432,2024-07-19,Hyderabad,Ward 51 – Jubilee Hills,"Kukatpally, KPHB Phase 7",24hr supermarket delivery trucks idling with engines on.,Citizen Portal,2,Other,Low,Description '24hr supermarket delivery trucks idling with engines on.' does not match any known category; manual review required.,NEEDS_REVIEW
GH-202448,2024-07-22,Hyderabad,Ward 52 – Madhapur,Kondapur main drain,Main drain blocked — entire locality at flooding risk this week.,Councillor Referral,8,Flooding,Low,"Classified as Flooding based on keyword 'flood' found in description: ""Main drain blocked — entire locality at flooding risk this week."".",
GH-202438,2024-07-06,Hyderabad,Ward 53 – LB Nagar,Hayathnagar residential colony,Colony surrounded by fields that channel rainwater through main road.,Social Media,11,Road Damage,Low,"Classified as Road Damage based on keyword 'road' found in description: ""Colony surrounded by fields that channel rainwater through main road."".",
