complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on the word 'flood', and marked Urgent citing 'ambulance'.",
GH-202402,Other,Standard,"Classified as Other due to ambiguous keywords (flood, drain).",NEEDS_REVIEW
GH-202406,Other,Standard,"Classified as Other due to ambiguous keywords (drain, water).",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on the word 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole based on the word 'pothole'.,
GH-202411,Pothole,Urgent,"Classified as Pothole based on the word 'pothole', and marked Urgent citing 'hospital'.",
GH-202412,Pothole,Urgent,"Classified as Pothole based on the word 'pothole', and marked Urgent citing 'school'.",
GH-202417,Other,Standard,"Classified as Other due to ambiguous keywords (waste, heritage, garbage).",NEEDS_REVIEW
GH-202420,Other,Standard,Classified as Other as no defined category keywords were found.,NEEDS_REVIEW
GH-202422,Other,Urgent,"Classified as Other as no defined category keywords were found, and marked Urgent citing 'collapse'.",NEEDS_REVIEW
GH-202424,Other,Standard,"Classified as Other due to ambiguous keywords (flood, light).",NEEDS_REVIEW
GH-202428,Waste,Standard,Classified as Waste based on the word 'waste'.,
GH-202432,Other,Standard,Classified as Other as no defined category keywords were found.,NEEDS_REVIEW
GH-202448,Other,Standard,"Classified as Other due to ambiguous keywords (flood, drain).",NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding based on the word 'water'.,
