complaint_id,category,priority,reason,flag
GH-202401,Other,Urgent,Classified as Other with Urgent priority because the description mentions severity keyword 'ambulance'.,NEEDS_REVIEW
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the description mentions 'drain'.,
GH-202406,Noise,Standard,Classified as Noise with Standard priority because the description mentions 'construction'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the description mentions 'drain'.,
GH-202410,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
GH-202411,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
GH-202412,Other,Urgent,Classified as Other with Urgent priority because the description mentions severity keyword 'school'.,NEEDS_REVIEW
GH-202417,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'overflow'.,
GH-202420,Noise,Standard,Classified as Noise with Standard priority because the description mentions 'construction'.,
GH-202422,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'crater'.,
GH-202424,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions 'light'.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste'.,
GH-202432,Other,Standard,Classified as Other because no specific category keywords were found in the description.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the description mentions 'drain'.,
GH-202438,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
