complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description mentions: flood.,
GH-202402,Flooding,Standard,"Description mentions: flood, drain.",
GH-202406,Other,Standard,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Description mentions: drain.,
GH-202410,Pothole,Standard,Description mentions: pothole.,
GH-202411,Pothole,Urgent,Description mentions: pothole.,
GH-202412,Pothole,Urgent,Description mentions: pothole.,
GH-202417,Heritage Damage,Standard,"Description mentions: waste, heritage.",
GH-202420,Other,Standard,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Description mentions: crater.,
GH-202424,Flooding,Standard,Description mentions: flood.,
GH-202428,Waste,Standard,Description mentions: waste.,
GH-202432,Other,Standard,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Description mentions: flood, drain.",
GH-202438,Other,Standard,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
