complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because the description mentions 'flood'. Marked Urgent due to the severity keyword 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'. Marked Urgent due to the severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'. Marked Urgent due to the severity keyword 'school'.,
GH-202417,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
GH-202420,Other,Standard,Flagged as ambiguous because no clear category keywords were found in the description.,NEEDS_REVIEW
GH-202422,Other,Urgent,Flagged as ambiguous because no clear category keywords were found in the description.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
GH-202432,Other,Standard,Flagged as ambiguous because no clear category keywords were found in the description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202438,Flooding,Standard,Classified as Flooding because the description mentions 'water'.,
