complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Detected keyword ""flood"" in complaint. Severity keyword ""ambulance"" present.",
GH-202402,Flooding,Standard,"Detected keyword ""flood"" in complaint.",
GH-202406,Drain Blockage,Standard,"Detected keyword ""drain"" in complaint.",
GH-202407,Drain Blockage,Standard,"Detected keyword ""drain"" in complaint.",
GH-202410,Pothole,Standard,"Detected keyword ""pothole"" in complaint.",
GH-202411,Pothole,Urgent,"Detected keyword ""pothole"" in complaint. Severity keyword ""hospital"" present.",
GH-202412,Pothole,Urgent,"Detected keyword ""pothole"" in complaint. Severity keyword ""school"" present.",
GH-202417,Waste,Standard,"Detected keyword ""waste"" in complaint.",
GH-202420,Other,Standard,No clear category keyword detected.,NEEDS_REVIEW
GH-202422,Other,Urgent,"No clear category keyword detected. Severity keyword ""collapse"" present.",NEEDS_REVIEW
GH-202424,Flooding,Standard,"Detected keyword ""flood"" in complaint.",
GH-202428,Waste,Standard,"Detected keyword ""waste"" in complaint.",
GH-202432,Other,Standard,No clear category keyword detected.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Detected keyword ""flood"" in complaint.",
GH-202438,Other,Standard,No clear category keyword detected.,NEEDS_REVIEW
