complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description mentions ""flooded"", indicating Flooding.",
GH-202402,Flooding,Standard,"The description mentions ""flooded"", indicating Flooding.",
GH-202406,Drain Blockage,Standard,"The description mentions ""stormwater drain"", ""construction debris"", indicating Drain Blockage.",
GH-202407,Drain Blockage,Standard,"The description mentions ""drain blocked"", indicating Drain Blockage.",
GH-202410,Pothole,Standard,"The description mentions ""potholes"", indicating Pothole.",
GH-202411,Pothole,Urgent,"The description mentions ""pothole"", indicating Pothole.",
GH-202412,Pothole,Urgent,"The description mentions ""potholes"", indicating Pothole.",
GH-202417,Heritage Damage,Standard,"The description mentions ""heritage"", indicating Heritage Damage.",
GH-202420,Noise,Standard,"The description mentions ""drilling"", indicating Noise.",
GH-202422,Road Damage,Urgent,"The description mentions ""road collapsed"", ""crater"", indicating Road Damage.",
GH-202424,Flooding,Standard,"The description mentions ""floods"", indicating Flooding.",
GH-202428,Waste,Standard,"The description mentions ""waste"", indicating Waste.",
GH-202432,Noise,Standard,"The description mentions ""idling"", indicating Noise.",
GH-202448,Drain Blockage,Standard,"The description mentions ""drain blocked"", indicating Drain Blockage.",
GH-202438,Flooding,Standard,"The description mentions ""rainwater"", indicating Flooding.",
