complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The description contains 'flood' for categorisation and 'ambulance' triggering an Urgent priority.,
GH-202402,Drain Blockage,Standard,"The description contains 'drain' which maps to the category, and defaults to Standard priority.",
GH-202406,Drain Blockage,Standard,"The description contains 'drain' which maps to the category, and defaults to Standard priority.",
GH-202407,Other,Standard,"The description lacks explicit taxonomy keywords, making standard classification ambiguous without review.",NEEDS_REVIEW
GH-202410,Pothole,Standard,"The description contains 'pothole' which maps to the category, and defaults to Standard priority.",
GH-202411,Pothole,Urgent,The description contains 'pothole' for categorisation and 'hospital' triggering an Urgent priority.,
GH-202412,Pothole,Urgent,The description contains 'pothole' for categorisation and 'school' triggering an Urgent priority.,
GH-202417,Waste,Standard,"The description contains 'garbage' which maps to the category, and defaults to Standard priority.",
GH-202420,Other,Standard,"The description lacks explicit taxonomy keywords, making standard classification ambiguous without review.",NEEDS_REVIEW
GH-202422,Other,Urgent,"The description lacks explicit taxonomy keywords, making standard classification ambiguous without review.",NEEDS_REVIEW
GH-202424,Flooding,Standard,"The description contains 'flood' which maps to the category, and defaults to Standard priority.",
GH-202428,Waste,Standard,"The description contains 'waste' which maps to the category, and defaults to Standard priority.",
GH-202432,Other,Standard,"The description lacks explicit taxonomy keywords, making standard classification ambiguous without review.",NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"The description contains 'drain' which maps to the category, and defaults to Standard priority.",
GH-202438,Flooding,Standard,"The description contains 'water' which maps to the category, and defaults to Standard priority.",
