complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The complaint mentions 'Ambulance' indicating flooding.,
GH-202402,Flooding,Standard,The complaint mentions 'general issues' indicating flooding.,
GH-202406,Drain Blockage,Standard,The complaint mentions 'general issues' indicating drain blockage.,
GH-202407,Drain Blockage,Standard,The complaint mentions 'general issues' indicating drain blockage.,
GH-202410,Pothole,Standard,The complaint mentions 'general issues' indicating pothole.,
GH-202411,Pothole,Urgent,The complaint mentions 'Pothole' indicating pothole.,
GH-202412,Pothole,Urgent,The complaint mentions 'School' indicating pothole.,
GH-202417,Waste,Standard,The complaint mentions 'general issues' indicating waste.,
GH-202420,Other,Standard,The complaint mentions 'general issues' indicating other.,NEEDS_REVIEW
GH-202422,Other,Urgent,The complaint mentions 'general issues' indicating other.,NEEDS_REVIEW
GH-202424,Flooding,Standard,The complaint mentions 'general issues' indicating flooding.,
GH-202428,Waste,Standard,The complaint mentions 'waste' indicating waste.,
GH-202432,Other,Standard,The complaint mentions 'general issues' indicating other.,NEEDS_REVIEW
GH-202448,Flooding,Standard,The complaint mentions 'flooding' indicating flooding.,
GH-202438,Other,Standard,The complaint mentions 'general issues' indicating other.,NEEDS_REVIEW
