complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description mentions 'flooded', 'flood' indicating Flooding and contains severity keyword(s) 'Ambulance' requiring Urgent priority.",
GH-202402,Flooding,Standard,"Description mentions 'flooded', 'flood' indicating Flooding.",
GH-202406,Drain Blockage,Standard,Description mentions 'drain' indicating Drain Blockage.,
GH-202407,Drain Blockage,Standard,Description mentions 'Drain' indicating Drain Blockage.,
GH-202410,Pothole,Standard,Description mentions 'Pothole' indicating Pothole.,
GH-202411,Pothole,Urgent,Description mentions 'Pothole' indicating Pothole and contains severity keyword(s) 'hospital' requiring Urgent priority.,
GH-202412,Pothole,Urgent,Description mentions 'pothole' indicating Pothole and contains severity keyword(s) 'School' requiring Urgent priority.,
GH-202417,Waste,Standard,"Description mentions 'garbage', 'waste' indicating Waste.",
GH-202420,Noise,Standard,Description mentions 'drilling' indicating Noise.,
GH-202422,Road Damage,Urgent,Description mentions 'collapsed' indicating Road Damage and contains severity keyword(s) 'collapse' requiring Urgent priority.,
GH-202424,Flooding,Standard,Description mentions 'flood' indicating Flooding.,
GH-202428,Waste,Standard,Description mentions 'waste' indicating Waste.,
GH-202432,Other,Standard,"Description mentions '24hr', 'supermarket', 'delivery', 'trucks', 'idling' ... but no category keyword matched; assigned Other for review.",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Description mentions 'flooding', 'flood' indicating Flooding.",
GH-202438,Other,Standard,"Description mentions 'Colony', 'surrounded', 'by', 'fields', 'that' ... but no category keyword matched; assigned Other for review.",NEEDS_REVIEW
