complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on complaint: ""Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk."".",
GH-202402,Flooding,Standard,"Classified as Flooding based on complaint: ""Market area flooded. Traders suffering losses. Drain completely blocked."".",
GH-202406,Other,Standard,"Classified as Other based on complaint: ""Main stormwater drain 100% blocked with construction debris."".",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage based on complaint: ""Drain blocked and mosquito breeding. Dengue concern."".",
GH-202410,Pothole,Standard,"Classified as Pothole based on complaint: ""Potholes causing vehicles to slow to 20kmph on fast road."".",
GH-202411,Pothole,Standard,"Classified as Pothole based on complaint: ""Pothole swallowed entire motorcycle wheel. Rider hospitalised."".",
GH-202412,Pothole,Urgent,"Classified as Pothole based on complaint: ""School bus struggling to navigate 6 potholes in 200m stretch."".",
GH-202417,Heritage Damage,Standard,"Classified as Heritage Damage based on complaint: ""Heritage zone garbage overflow. Tourist photographs showing piles of waste."".",NEEDS_REVIEW
GH-202420,Other,Standard,"Classified as Other based on complaint: ""Construction drilling from 5am daily near residential towers."".",NEEDS_REVIEW
GH-202422,Road Damage,Standard,"Classified as Road Damage based on complaint: ""Road collapsed partially. Crater 1m deep near residential gate."".",
GH-202424,Flooding,Standard,"Classified as Flooding based on complaint: ""Underpass floods in light rain. Cars regularly abandoned."".",
GH-202428,Waste,Standard,"Classified as Waste based on complaint: ""Post-market waste not cleared. Area unusable by Sunday morning."".",
GH-202432,Other,Standard,"Classified as Other based on complaint: ""24hr supermarket delivery trucks idling with engines on."".",NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage based on complaint: ""Main drain blocked — entire locality at flooding risk this week."".",NEEDS_REVIEW
GH-202438,Other,Standard,"Classified as Other based on complaint: ""Colony surrounded by fields that channel rainwater through main road."".",NEEDS_REVIEW
