complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on description containing: Ambulance, flood, flooded.",
GH-202402,Flooding,Standard,"Classified as Flooding based on description containing: flood, flooded.",
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage based on description containing: stormwater drain, drain 100% block.",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage based on description containing: Drain blocked, Drain block, Drain blocked and mosquito.",
GH-202410,Pothole,Standard,"Classified as Pothole based on description containing: Pothole, holes causing vehicles to slow to 20kmph on fast road.",
GH-202411,Pothole,Urgent,"Classified as Pothole based on description containing: hospitalised, Pothole.",
GH-202412,Pothole,Urgent,"Classified as Pothole based on description containing: School, pothole.",
GH-202417,Heritage Damage,Low,"Classified as Heritage Damage based on description containing: Heritage, Tourist.",NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise based on description containing: drilling.,
GH-202422,Road Damage,Urgent,"Classified as Road Damage based on description containing: collapsed, Road collapse, Road collapsed partially. Crater.",
GH-202424,Flooding,Standard,"Classified as Flooding based on description containing: flood, floods.",
GH-202428,Waste,Standard,"Classified as Waste based on description containing: waste, not cleared.",
GH-202432,Noise,Standard,Classified as Noise based on description containing: idling with engine.,
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage based on description containing: drain blocked, drain block.",
GH-202438,Flooding,Standard,Classified as Flooding based on description containing: rainwater.,
