complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description contains 'flood' indicating flooding.,
GH-202402,Flooding,Standard,Description contains 'flood' indicating flooding.,NEEDS_REVIEW
GH-202406,Flooding,Standard,Description contains 'water' indicating flooding.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Description contains 'Drain block' indicating drain blockage.,
GH-202410,Pothole,Standard,Description contains 'Pothole' indicating pothole.,
GH-202411,Pothole,Urgent,Description contains 'Pothole' indicating pothole.,
GH-202412,Pothole,Urgent,Description contains 'pothole' indicating pothole.,
GH-202417,Waste,Standard,Description contains 'garbage' indicating waste.,NEEDS_REVIEW
GH-202420,Other,Standard,Classified as Other based on description excerpt: 'Construction drilling from 5am daily near residential towers'.,
GH-202422,Other,Urgent,Classified as Other based on description excerpt: 'Road collapsed partially'.,
GH-202424,Flooding,Standard,Description contains 'flood' indicating flooding.,
GH-202428,Waste,Standard,Description contains 'waste' indicating waste.,
GH-202432,Other,Standard,Classified as Other based on description excerpt: '24hr supermarket delivery trucks idling with engines on'.,
GH-202448,Flooding,Standard,Description contains 'flood' indicating flooding.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Description contains 'water' indicating flooding.,
