complaint_id,category,priority,reason,flag
GH-202401,Other,Urgent,Description does not clearly match any defined category,NEEDS_REVIEW
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because description mentioned 'drain',
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentioned 'drain',
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentioned 'drain',
GH-202410,Other,Standard,Description does not clearly match any defined category,NEEDS_REVIEW
GH-202411,Pothole,Urgent,Classified as Pothole because description mentioned 'pothole' and contains severity keyword 'hospital',
GH-202412,Other,Urgent,Description does not clearly match any defined category,NEEDS_REVIEW
GH-202417,Other,Standard,"Description contains multiple complaint types (Flooding, Waste, Heritage Damage), requires manual review",NEEDS_REVIEW
GH-202420,Other,Standard,Description does not clearly match any defined category,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Pothole because description mentioned 'crater' and contains severity keyword 'collapse',
GH-202424,Other,Standard,Description does not clearly match any defined category,NEEDS_REVIEW
GH-202428,Waste,Standard,Classified as Waste because description mentioned 'waste',
GH-202432,Other,Standard,Description does not clearly match any defined category,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because description mentioned 'drain',
GH-202438,Other,Standard,Description does not clearly match any defined category,NEEDS_REVIEW
