complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Urgent priority assigned due to keyword(s): ambulance.,
GH-202402,Flooding,Standard,Classified as Flooding with Standard priority based on keywords in description.,
GH-202406,Flooding,Standard,Classified as Flooding with Standard priority based on keywords in description.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on keywords in description.,
GH-202410,Pothole,Standard,"Detected word 'pothole' in description, justifying Pothole category.",
GH-202411,Pothole,Urgent,"Detected word 'pothole' in description, justifying Pothole category.",
GH-202412,Pothole,Urgent,"Detected word 'pothole' in description, justifying Pothole category.",
GH-202417,Waste,Standard,Classified as Waste with Standard priority based on keywords in description.,
GH-202420,Other,Standard,Classified as Other with Standard priority based on keywords in description.,NEEDS_REVIEW
GH-202422,Other,Urgent,Urgent priority assigned due to keyword(s): collapse.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority based on keywords in description.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority based on keywords in description.,
GH-202432,Other,Standard,Classified as Other with Standard priority based on keywords in description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding with Standard priority based on keywords in description.,
GH-202438,Flooding,Standard,Classified as Flooding with Standard priority based on keywords in description.,
