complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Assigned category Flooding as the description contains the word ""flood"" and marked Urgent due to severity keyword ""ambulance"".",
GH-202402,Flooding,Standard,"Assigned category Flooding as the description contains the word ""flood"". (Also noticed keywords for other categories but it is still valid).",
GH-202406,Flooding,Standard,"Assigned category Flooding as the description contains the word ""water"". (Also noticed keywords for other categories but it is still valid).",
GH-202407,Drain Blockage,Standard,"Assigned category Drain Blockage as the description contains the word ""drain"".",
GH-202410,Pothole,Standard,"Assigned category Pothole as the description contains the word ""pothole"". (Also noticed keywords for other categories but it is still valid).",
GH-202411,Pothole,Urgent,"Assigned category Pothole as the description contains the word ""pothole"" and marked Urgent due to severity keyword ""hospital"".",
GH-202412,Pothole,Urgent,"Assigned category Pothole as the description contains the word ""pothole"" and marked Urgent due to severity keyword ""school"".",
GH-202417,Waste,Standard,"Assigned category Waste as the description contains the word ""waste"". (Also noticed keywords for other categories but it is still valid).",
GH-202420,Other,Standard,Could not determine category as no specific keywords were found.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,"Assigned category Pothole as the description contains the word ""crater"". (Also noticed keywords for other categories but it is still valid) and marked Urgent due to severity keyword ""collapse"".",
GH-202424,Flooding,Standard,"Assigned category Flooding as the description contains the word ""flood"". (Also noticed keywords for other categories but it is still valid).",
GH-202428,Waste,Standard,"Assigned category Waste as the description contains the word ""waste"". (Also noticed keywords for other categories but it is still valid).",
GH-202432,Other,Standard,Could not determine category as no specific keywords were found.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Assigned category Flooding as the description contains the word ""flood"". (Also noticed keywords for other categories but it is still valid).",
GH-202438,Flooding,Standard,"Assigned category Flooding as the description contains the word ""water"". (Also noticed keywords for other categories but it is still valid).",
