complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Categorized as Flooding based on keywords: flooded, ambulance. Urgent due to severity keyword: ambulance.",
GH-202402,Flooding,Standard,Categorized as Flooding based on keywords: flooded.,
GH-202406,Drain Blockage,Standard,Categorized as Drain Blockage based on keywords: drain.,
GH-202407,Drain Blockage,Standard,Categorized as Drain Blockage based on keywords: drain blocked.,
GH-202410,Pothole,Standard,Categorized as Pothole based on keywords: pothole.,
GH-202411,Pothole,Urgent,"Categorized as Pothole based on keywords: pothole, hospital. Urgent due to severity keyword: hospital.",
GH-202412,Pothole,Urgent,"Categorized as Pothole based on keywords: pothole, school. Urgent due to severity keyword: school.",
GH-202417,Waste,Standard,Categorized as Waste based on keywords: garbage.,
GH-202420,Other,Standard,No clear category match found.,NEEDS_REVIEW
GH-202422,Other,Urgent,Categorized as Other based on keywords: collapse. Urgent due to severity keyword: collapse.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Categorized as Flooding based on keywords: flood.,
GH-202428,Waste,Standard,Categorized as Waste based on keywords: waste.,
GH-202432,Other,Standard,No clear category match found.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Categorized as Flooding based on keywords: flood.,
GH-202438,Other,Standard,No clear category match found.,NEEDS_REVIEW
