complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on 'flood'; Urgent due to severity keyword(s): ambulance.,
GH-202402,Flooding,Standard,Classified as Flooding based on 'flood (also matches: Drain Blockage)' found in description.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage based on 'stormwater, drain' found in description.",
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on 'Drain' found in description.,
GH-202410,Pothole,Standard,Classified as Pothole based on 'Pothole' found in description.,
GH-202411,Pothole,Standard,Classified as Pothole based on 'Pothole' found in description.,
GH-202412,Pothole,Urgent,Classified as Pothole based on 'pothole'; Urgent due to severity keyword(s): school.,
GH-202417,Waste,Standard,"Classified as Waste based on 'garbage, waste (also matches: Heritage Damage)' found in description.",NEEDS_REVIEW
GH-202420,Other,Standard,Classified as Other based on 'no recognized category keywords' found in description.,
GH-202422,Other,Standard,Classified as Other based on 'no recognized category keywords' found in description.,
GH-202424,Flooding,Standard,Classified as Flooding based on 'flood' found in description.,
GH-202428,Waste,Standard,Classified as Waste based on 'waste' found in description.,
GH-202432,Other,Standard,Classified as Other based on 'no recognized category keywords' found in description.,
GH-202448,Flooding,Standard,Classified as Flooding based on 'flood (also matches: Drain Blockage)' found in description.,NEEDS_REVIEW
GH-202438,Other,Standard,Classified as Other based on 'no recognized category keywords' found in description.,
