complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The description contains the word 'flood' indicating Flooding and priority is Urgent because it mentions 'ambulance'.,
GH-202402,Flooding,Standard,The description contains the word 'flood' indicating Flooding and priority is Standard.,
GH-202406,Flooding,Standard,The description contains the word 'water' indicating Flooding and priority is Standard.,
GH-202407,Drain Blockage,Standard,The description contains the word 'drain' indicating Drain Blockage and priority is Standard.,
GH-202410,Pothole,Standard,The description contains the word 'pothole' indicating Pothole and priority is Standard.,
GH-202411,Pothole,Urgent,The description contains the word 'pothole' indicating Pothole and priority is Urgent because it mentions 'hospital'.,
GH-202412,Pothole,Urgent,The description contains the word 'pothole' indicating Pothole and priority is Urgent because it mentions 'school'.,
GH-202417,Flooding,Standard,The description contains the word 'overflow' indicating Flooding and priority is Standard.,
GH-202420,Other,Standard,The description category could not be confidently determined from the description alone and priority is Standard.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,The description contains the word 'crater' indicating Pothole and priority is Urgent because it mentions 'collapse'.,
GH-202424,Flooding,Standard,The description contains the word 'flood' indicating Flooding and priority is Standard.,
GH-202428,Waste,Standard,The description contains the word 'waste' indicating Waste and priority is Standard.,
GH-202432,Other,Standard,The description category could not be confidently determined from the description alone and priority is Standard.,NEEDS_REVIEW
GH-202448,Flooding,Standard,The description contains the word 'flood' indicating Flooding and priority is Standard.,
GH-202438,Flooding,Standard,The description contains the word 'water' indicating Flooding and priority is Standard.,
