complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The complaint mentions flooded, rain, ambulance, underpass flooded, which directly indicates a Flooding issue with potential Urgent implications.",
GH-202402,Drain Blockage,Standard,"The complaint mentions blocked, drain, which directly indicates a Drain Blockage issue with potential Standard implications.",
GH-202406,Drain Blockage,Standard,"The complaint mentions blocked, drain, which directly indicates a Drain Blockage issue with potential Standard implications.",
GH-202407,Drain Blockage,Standard,"The complaint mentions blocked, drain, which directly indicates a Drain Blockage issue with potential Standard implications.",
GH-202410,Pothole,Low,"The complaint mentions potholes, which directly indicates a Pothole issue with potential Low implications.",
GH-202411,Pothole,Low,"The complaint mentions pothole, which directly indicates a Pothole issue with potential Low implications.",
GH-202412,Pothole,Urgent,"The complaint mentions school, potholes, which directly indicates a Pothole issue with potential Urgent implications.",
GH-202417,Waste,Low,"The complaint mentions waste, garbage, which directly indicates a Waste issue with potential Low implications.",
GH-202420,Other,Standard,The description is generic or does not contain specific keywords from the defined taxonomy.,NEEDS_REVIEW
GH-202422,Pothole,Standard,"The complaint mentions crater, which directly indicates a Pothole issue with potential Standard implications.",
GH-202424,Flooding,Standard,"The complaint mentions rain, floods, which directly indicates a Flooding issue with potential Standard implications.",
GH-202428,Waste,Standard,"The complaint mentions waste, which directly indicates a Waste issue with potential Standard implications.",
GH-202432,Other,Standard,The description is generic or does not contain specific keywords from the defined taxonomy.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"The complaint mentions blocked, drain, which directly indicates a Drain Blockage issue with potential Standard implications.",
GH-202438,Other,Standard,The description is generic or does not contain specific keywords from the defined taxonomy.,NEEDS_REVIEW
