complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding citing 'flood, ambulance' from: ""Underpass flooded after 1hr rain. Ambulance diverted. Lives ...""",
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage citing 'flood, drain' from: ""Market area flooded. Traders suffering losses. Drain complet...""",
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage citing 'drain' from: ""Main stormwater drain 100% blocked with construction debris....""",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage citing 'drain' from: ""Drain blocked and mosquito breeding. Dengue concern....""",
GH-202410,Pothole,Standard,"Classified as Pothole citing 'pothole, road' from: ""Potholes causing vehicles to slow to 20kmph on fast road....""",
GH-202411,Pothole,Urgent,"Classified as Pothole citing 'pothole, hospital' from: ""Pothole swallowed entire motorcycle wheel. Rider hospitalise...""",
GH-202412,Pothole,Urgent,"Classified as Pothole citing 'pothole, school' from: ""School bus struggling to navigate 6 potholes in 200m stretch...""",
GH-202417,Waste,Standard,"Classified as Waste citing 'garbage, waste, heritage, hot' from: ""Heritage zone garbage overflow. Tourist photographs showing ...""",
GH-202420,Noise,Standard,"Classified as Noise citing 'drilling' from: ""Construction drilling from 5am daily near residential towers...""",
GH-202422,Road Damage,Urgent,"Classified as Road Damage citing 'road, collapse' from: ""Road collapsed partially. Crater 1m deep near residential ga...""",
GH-202424,Flooding,Standard,"Classified as Flooding citing 'flood' from: ""Underpass floods in light rain. Cars regularly abandoned....""",
GH-202428,Waste,Standard,"Classified as Waste citing 'waste, sun' from: ""Post-market waste not cleared. Area unusable by Sunday morni...""",
GH-202432,Other,Standard,"Classified as Other due to lack of distinct category keywords in description: ""24hr supermarket delivery trucks idling with engines on....""",NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage citing 'flood, drain' from: ""Main drain blocked — entire locality at flooding risk this w...""",
GH-202438,Flooding,Standard,"Classified as Flooding citing 'road' from: ""Colony surrounded by fields that channel rainwater through m...""",
