complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Category Flooding, priority Urgent because description contains: 'Underpass flooded after 1hr rain' and 'Ambulance'.",
GH-202402,Flooding,Standard,"Category Flooding, priority Standard because description contains: 'Market area flooded'.",
GH-202406,Drain Blockage,Standard,"Category Drain Blockage, priority Standard because description contains: 'Main stormwater drain 100% blocked with construction debris'.",
GH-202407,Drain Blockage,Standard,"Category Drain Blockage, priority Standard because description contains: 'Drain blocked and mosquito breeding'.",
GH-202410,Pothole,Standard,"Category Pothole, priority Standard because description contains: 'Potholes causing vehicles to slow to 20kmph on fast road'.",
GH-202411,Pothole,Urgent,"Category Pothole, priority Urgent because description contains: 'Pothole swallowed entire motorcycle wheel' and 'hospital'.",
GH-202412,Pothole,Urgent,"Category Pothole, priority Urgent because description contains: 'School bus struggling to navigate 6 potholes in 200m stretch' and 'School'.",
GH-202417,Waste,Standard,"Category Waste, priority Standard because description contains: 'Heritage zone garbage overflow'.",
GH-202420,Noise,Standard,"Category Noise, priority Standard because description contains: 'Construction drilling from 5am daily near residential towers'.",
GH-202422,Road Damage,Urgent,"Category Road Damage, priority Urgent because description contains: 'Road collapsed partially' and 'collapse'.",
GH-202424,Flooding,Standard,"Category Flooding, priority Standard because description contains: 'Underpass floods in light rain'.",
GH-202428,Waste,Standard,"Category Waste, priority Standard because description contains: 'Post-market waste not cleared'.",
GH-202432,Noise,Standard,"Category Noise, priority Standard because description contains: '24hr supermarket delivery trucks idling with engines on'.",
GH-202448,Drain Blockage,Standard,"Category Drain Blockage, priority Standard because description contains: 'Main drain blocked — entire locality at flooding risk this week'.",
GH-202438,Flooding,Standard,"Category Flooding, priority Standard because description contains: 'Colony surrounded by fields that channel rainwater through main road'.",
