complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because of 'flood' and Urgent because of 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because of 'pothole' and Urgent because of 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because of 'pothole' and Urgent because of 'school'.,
GH-202417,Waste,Standard,Classified as Waste because description mentions 'garbage'.,
GH-202420,Other,Standard,Classified based on general description content.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classified as Road Damage because of 'road' and Urgent because of 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
GH-202428,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'sun'.,
GH-202432,Other,Standard,Classified based on general description content.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
GH-202438,Road Damage,Standard,Classified as Road Damage because description mentions 'road'.,
