complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description mentions ambulance. Found 'flood' in description.,
GH-202402,Other,Standard,Classified as Other based on complaint description.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Found 'drain' in description.,
GH-202407,Drain Blockage,Standard,Found 'drain' in description.,
GH-202410,Pothole,Standard,Found 'pothole' in description.,
GH-202411,Pothole,Urgent,Description mentions hospital. Found 'pothole' in description.,
GH-202412,Pothole,Urgent,Description mentions school. Found 'pothole' in description.,
GH-202417,Other,Standard,Classified as Other based on complaint description.,NEEDS_REVIEW
GH-202420,Other,Standard,Classified as Other based on complaint description.,NEEDS_REVIEW
GH-202422,Other,Urgent,Description mentions collapse.,NEEDS_REVIEW
GH-202424,Other,Standard,Classified as Other based on complaint description.,NEEDS_REVIEW
GH-202428,Waste,Standard,Found 'waste' in description.,
GH-202432,Other,Standard,Classified as Other based on complaint description.,NEEDS_REVIEW
GH-202448,Other,Standard,Classified as Other based on complaint description.,NEEDS_REVIEW
GH-202438,Other,Standard,Classified as Other based on complaint description.,NEEDS_REVIEW
