complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority because complaint mentions 'ambulance'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on report: 'Market area flooded. Traders suffering losses. Drain comp...'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on report: 'Main stormwater drain 100% blocked with construction debris.'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on report: 'Drain blocked and mosquito breeding. Dengue concern.'.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority based on report: 'Potholes causing vehicles to slow to 20kmph on fast road.'.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority because complaint mentions 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority because complaint mentions 'school'.,
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on report: 'Heritage zone garbage overflow. Tourist photographs showi...'.,
GH-202420,Noise,Low,Classified as Noise with Low priority based on report: 'Construction drilling from 5am daily near residential tow...'.,
GH-202422,Pothole,Urgent,Classified as Pothole with Urgent priority because complaint mentions 'collapsed'.,
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority based on report: 'Underpass floods in light rain. Cars regularly abandoned.'.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority based on report: 'Post-market waste not cleared. Area unusable by Sunday mo...'.,
GH-202432,Noise,Low,Classified as Noise with Low priority based on report: '24hr supermarket delivery trucks idling with engines on.'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on report: 'Main drain blocked — entire locality at flooding risk thi...'.,
GH-202438,Flooding,Standard,Classified as Flooding with Standard priority based on report: 'Colony surrounded by fields that channel rainwater throug...'.,
