complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Contains severity keyword 'ambulance' in description.,
GH-202402,Flooding,Standard,Based on description stating: 'Market area flooded. Traders suffering...',
GH-202406,Drain Blockage,Standard,Based on description stating: 'Main stormwater drain 100% blocked...',
GH-202407,Drain Blockage,Standard,Based on description stating: 'Drain blocked and mosquito breeding....',
GH-202410,Pothole,Standard,Based on description stating: 'Potholes causing vehicles to slow...',
GH-202411,Pothole,Urgent,Contains severity keyword 'hospital' in description.,
GH-202412,Pothole,Urgent,Contains severity keyword 'school' in description.,
GH-202417,Waste,Standard,Based on description stating: 'Heritage zone garbage overflow. Tourist...',
GH-202420,Noise,Standard,Based on description stating: 'Construction drilling from 5am daily...',
GH-202422,Road Damage,Urgent,Contains severity keyword 'collapse' in description.,
GH-202424,Flooding,Standard,Based on description stating: 'Underpass floods in light rain....',
GH-202428,Waste,Standard,Based on description stating: 'Post-market waste not cleared. Area...',
GH-202432,Noise,Standard,Based on description stating: '24hr supermarket delivery trucks idling...',
GH-202448,Flooding,Standard,Based on description stating: 'Main drain blocked — entire...',
GH-202438,Flooding,Standard,Based on description stating: 'Colony surrounded by fields that...',
