complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Based on ""flood, flooded, ambulance"" in the description.",
GH-202402,Drain Blockage,Standard,"Based on ""drain"" in the description.",
GH-202406,Drain Blockage,Standard,"Based on ""drain"" in the description.",
GH-202407,Drain Blockage,Standard,"Based on ""drain blocked, drain"" in the description.",
GH-202410,Pothole,Standard,"Based on ""pothole"" in the description.",
GH-202411,Pothole,Urgent,"Based on ""pothole, hospital"" in the description.",
GH-202412,Pothole,Urgent,"Based on ""pothole, school"" in the description.",
GH-202417,Waste,Standard,"Based on ""garbage, waste"" in the description.",
GH-202420,Other,Standard,"Based on ""Construction drilling from 5am daily near residential towers..."" in the description.",
GH-202422,Other,Urgent,"Based on ""collapse"" in the description.",
GH-202424,Flooding,Standard,"Based on ""flood"" in the description.",
GH-202428,Waste,Standard,"Based on ""waste"" in the description.",
GH-202432,Other,Standard,"Based on ""24hr supermarket delivery trucks idling with engines on."" in the description.",
GH-202448,Drain Blockage,Standard,"Based on ""drain blocked, drain"" in the description.",
GH-202438,Other,Standard,"Based on ""Colony surrounded by fields that channel rainwater through m..."" in the description.",
