complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Underpass flooded after 1hr rain.,
GH-202402,Drain Blockage,Standard,The description states that the 'Drain completely blocked' which is causing the 'Market area flooded'.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Main stormwater drain 100% blocked with construction debris.,
GH-202407,Drain Blockage,Standard,The description states that the 'Drain blocked' which indicates a drain blockage issue.,
GH-202410,Pothole,Standard,Potholes causing vehicles to slow to 20kmph on fast road.,
GH-202411,Pothole,Urgent,Pothole swallowed entire motorcycle wheel.,
GH-202412,Pothole,Urgent,School bus struggling to navigate 6 potholes in 200m stretch.,
GH-202417,Waste,Standard,"The description states 'piles of waste' in a heritage zone, which classifies it as Waste.",
GH-202420,Noise,Standard,Construction drilling from 5am daily near residential towers.,
GH-202422,Road Damage,Urgent,Road collapsed partially.,
GH-202424,Flooding,Standard,Underpass floods in light rain.,
GH-202428,Waste,Standard,Post-market waste not cleared.,
GH-202432,Noise,Standard,The complaint mentions 'delivery trucks idling with engines on' which relates to noise disturbance.,
GH-202448,Drain Blockage,Standard,Main drain blocked — entire locality at flooding risk this week.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Colony surrounded by fields that channel rainwater through main road.,
