complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description mentions 'flood'. Priority escalated to Urgent due to keyword 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'. Priority escalated to Urgent due to keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'. Priority escalated to Urgent due to keyword 'school'.,
GH-202417,Flooding,Standard,Classified as Flooding because description mentions 'overflow'.,
GH-202420,Other,Standard,Category could not be determined confidently from the description alone.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Pothole because description mentions 'crater'. Priority escalated to Urgent due to keyword 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because description mentions 'waste'.,
GH-202432,Other,Standard,Category could not be determined confidently from the description alone.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
GH-202438,Other,Standard,Category could not be determined confidently from the description alone.,NEEDS_REVIEW
