complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Mentions 'flood' in the description.,
GH-202402,Other,Standard,"Mentions 'flood', 'drain' in the description.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Mentions 'drain' in the description.,
GH-202407,Drain Blockage,Standard,Mentions 'drain' in the description.,
GH-202410,Other,Standard,"Mentions 'pothole', 'potholes', 'road' in the description.",NEEDS_REVIEW
GH-202411,Pothole,Urgent,Mentions 'pothole' in the description.,
GH-202412,Pothole,Standard,"Mentions 'pothole', 'potholes' in the description.",
GH-202417,Other,Low,"Mentions 'waste', 'garbage', 'heritage' in the description.",NEEDS_REVIEW
GH-202420,Other,Standard,No clear keywords found; excerpt: 'Construction drilling from 5am daily near residential towers.'.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Mentions 'road' in the description.,
GH-202424,Other,Standard,"Mentions 'flood', 'light' in the description.",NEEDS_REVIEW
GH-202428,Waste,Low,Mentions 'waste' in the description.,
GH-202432,Other,Standard,No clear keywords found; excerpt: '24hr supermarket delivery trucks idling with engines on.'.,NEEDS_REVIEW
GH-202448,Other,Standard,"Mentions 'flood', 'flooding', 'drain' in the description.",NEEDS_REVIEW
GH-202438,Road Damage,Standard,Mentions 'road' in the description.,
