complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Urgent priority assigned due to severity terms ('Ambulance', 'flooded') in complaint for category Flooding.",
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage based on keywords ('drain') with Standard priority.,
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage based on keywords ('drain', 'stormwater') with Standard priority.",
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on keywords ('drain') with Standard priority.,
GH-202410,Pothole,Standard,"Classified as Pothole based on keywords ('pothole', 'potholes') with Standard priority.",
GH-202411,Pothole,Urgent,"Urgent priority assigned due to severity terms ('hospitalised', 'pothole') in complaint for category Pothole.",
GH-202412,Pothole,Urgent,"Urgent priority assigned due to severity terms ('School', 'pothole', 'potholes') in complaint for category Pothole.",
GH-202417,Waste,Standard,"Classified as Waste based on keywords ('garbage', 'waste') with Standard priority.",
GH-202420,Noise,Standard,Classified as Noise based on keywords ('drilling') with Standard priority.,
GH-202422,Pothole,Urgent,"Urgent priority assigned due to severity terms ('collapsed', 'crater') in complaint for category Pothole.",
GH-202424,Flooding,Standard,Classified as Flooding based on keywords ('flood') with Standard priority.,
GH-202428,Waste,Standard,Classified as Waste based on keywords ('waste') with Standard priority.,
GH-202432,Other,Standard,Classified as Other based on keywords ('ambiguous description') with Standard priority.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage based on keywords ('drain') with Standard priority.,
GH-202438,Flooding,Standard,Classified as Flooding based on keywords ('rainwater') with Standard priority.,
