complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding with Urgent priority citing description: ""Underpass flooded after 1hr rain; Ambulance diverted"".",
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority citing description: ""Market area flooded"".",
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority citing description: ""Main stormwater drain 100% blocked with construction debris"".",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority citing description: ""Drain blocked and mosquito breeding"".",
GH-202410,Pothole,Standard,"Classified as Pothole with Standard priority citing description: ""Potholes causing vehicles to slow to 20kmph on fast road"".",
GH-202411,Pothole,Urgent,"Classified as Pothole with Urgent priority citing description: ""Pothole swallowed entire motorcycle wheel; Rider hospitalised"".",
GH-202412,Pothole,Urgent,"Classified as Pothole with Urgent priority citing description: ""School bus struggling to navigate 6 potholes in 200m stretch"".",
GH-202417,Waste,Standard,"Classified as Waste with Standard priority citing description: ""Heritage zone garbage overflow"".",
GH-202420,Noise,Standard,"Classified as Noise with Standard priority citing description: ""Construction drilling from 5am daily near residential towers"".",
GH-202422,Road Damage,Urgent,"Classified as Road Damage with Urgent priority citing description: ""Road collapsed partially"".",
GH-202424,Flooding,Standard,"Classified as Flooding with Standard priority citing description: ""Underpass floods in light rain"".",
GH-202428,Waste,Standard,"Classified as Waste with Standard priority citing description: ""Post-market waste not cleared"".",
GH-202432,Noise,Low,"Classified as Noise with Low priority citing description: ""24hr supermarket delivery trucks idling with engines on"".",
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority citing description: ""Main drain blocked — entire locality at flooding risk this week"".",
GH-202438,Flooding,Standard,"Classified as Flooding with Standard priority citing description: ""Colony surrounded by fields that channel rainwater through main road"".",
