complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description mentions underpass, flooded, ambulance and supports the Flooding category with urgent priority.",
GH-202402,Flooding,Standard,"The description mentions market, flooded, traders and supports the Flooding category with standard priority.",
GH-202406,Drain Blockage,Standard,"The description mentions stormwater, drain, blocked and supports the Drain Blockage category with standard priority.",
GH-202407,Drain Blockage,Standard,"The description mentions drain, blocked, mosquito and supports the Drain Blockage category with standard priority.",
GH-202410,Road Damage,Standard,"The description mentions potholes, causing, vehicles and supports the Road Damage category with standard priority.",
GH-202411,Pothole,Urgent,"The description mentions pothole, swallowed, entire and supports the Pothole category with urgent priority.",
GH-202412,Other,Urgent,"The description mentions school, struggling, navigate and supports the Other category with urgent priority.",NEEDS_REVIEW
GH-202417,Waste,Standard,"The description mentions heritage, garbage, overflow and supports the Waste category with standard priority.",
GH-202420,Other,Standard,"The description mentions construction, drilling, daily and supports the Other category with standard priority.",NEEDS_REVIEW
GH-202422,Road Damage,Urgent,"The description mentions road, collapsed, partially and supports the Road Damage category with urgent priority.",
GH-202424,Flooding,Standard,"The description mentions underpass, floods, light and supports the Flooding category with standard priority.",
GH-202428,Waste,Standard,"The description mentions market, waste, cleared and supports the Waste category with standard priority.",
GH-202432,Other,Standard,"The description mentions supermarket, delivery, trucks and supports the Other category with standard priority.",NEEDS_REVIEW
GH-202448,Flooding,Standard,"The description mentions drain, blocked, entire and supports the Flooding category with standard priority.",
GH-202438,Road Damage,Standard,"The description mentions colony, surrounded, fields and supports the Road Damage category with standard priority.",
