complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The description mentions 'flood'. Priority escalated to Urgent due to severity keyword 'ambulance'.,
GH-202402,Flooding,Standard,The description mentions 'flood'.,
GH-202406,Drain Blockage,Standard,The description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,The description mentions 'drain'.,
GH-202410,Pothole,Standard,The description mentions 'pothole'.,
GH-202411,Pothole,Standard,The description mentions 'pothole'.,
GH-202412,Pothole,Urgent,The description mentions 'pothole'. Priority escalated to Urgent due to severity keyword 'school'.,
GH-202417,Waste,Standard,The description mentions 'waste'.,
GH-202420,Other,Standard,The description is genuinely ambiguous and does not match known categories.,NEEDS_REVIEW
GH-202422,Other,Standard,The description is genuinely ambiguous and does not match known categories.,NEEDS_REVIEW
GH-202424,Flooding,Standard,The description mentions 'flood'.,
GH-202428,Waste,Standard,The description mentions 'waste'.,
GH-202432,Other,Standard,The description is genuinely ambiguous and does not match known categories.,NEEDS_REVIEW
GH-202448,Flooding,Standard,The description mentions 'flood'.,
GH-202438,Other,Standard,The description is genuinely ambiguous and does not match known categories.,NEEDS_REVIEW
