complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because of 'flood' and set to Urgent priority due to 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because of 'flood' and set to Standard priority due to 'lack of urgent hazards'.,
GH-202406,Waste,Standard,Classified as Waste because of 'debris' and set to Standard priority due to 'lack of urgent hazards'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because of 'drain' and set to Standard priority due to 'lack of urgent hazards'.,
GH-202410,Pothole,Standard,Classified as Pothole because of 'pothole' and set to Standard priority due to 'lack of urgent hazards'.,
GH-202411,Pothole,Urgent,Classified as Pothole because of 'pothole' and set to Urgent priority due to 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because of 'pothole' and set to Urgent priority due to 'school'.,
GH-202417,Waste,Standard,Classified as Waste because of 'garbage' and set to Standard priority due to 'lack of urgent hazards'.,
GH-202420,Other,Standard,The description 'Construction drilling from 5am...' does not clearly match any defined category.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Pothole because of 'crater' and set to Urgent priority due to 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because of 'flood' and set to Standard priority due to 'lack of urgent hazards'.,
GH-202428,Waste,Standard,Classified as Waste because of 'waste' and set to Standard priority due to 'lack of urgent hazards'.,
GH-202432,Other,Standard,The description '24hr supermarket delivery truc...' does not clearly match any defined category.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because of 'flood' and set to Standard priority due to 'lack of urgent hazards'.,
GH-202438,Other,Standard,The description 'Colony surrounded by fields th...' does not clearly match any defined category.,NEEDS_REVIEW
