complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Categorized as flooding due to mentions of 'flood' and assigned urgent priority due to keyword 'ambulance'.,
GH-202402,Flooding,Standard,Categorized as flooding due to mentions of 'flood'.,
GH-202406,Flooding,Standard,Categorized as flooding due to mentions of 'rain'.,
GH-202407,Flooding,Standard,Categorized as flooding due to mentions of 'rain'.,
GH-202410,Pothole,Standard,Categorized as pothole due to mentions of 'pothole'.,
GH-202411,Pothole,Urgent,Categorized as pothole due to mentions of 'pothole' and assigned urgent priority due to keyword 'hospital'.,
GH-202412,Pothole,Urgent,Categorized as pothole due to mentions of 'pothole' and assigned urgent priority due to keyword 'school'.,
GH-202417,Waste,Standard,Categorized as waste due to mentions of 'garbage'.,
GH-202420,Other,Standard,Categorized as other as no specific keywords matched.,NEEDS_REVIEW
GH-202422,Other,Urgent,Categorized as other as no specific keywords matched and assigned urgent priority due to keyword 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Categorized as flooding due to mentions of 'flood'.,
GH-202428,Waste,Standard,Categorized as waste due to mentions of 'waste'.,
GH-202432,Other,Standard,Categorized as other as no specific keywords matched.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Categorized as flooding due to mentions of 'flood'.,
GH-202438,Flooding,Standard,Categorized as flooding due to mentions of 'rain'.,
