complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,contains 'Ambulance diverted' and 'Lives at risk',
GH-202402,Flooding,Standard,Drain completely blocked contributes to market area flooded.,
GH-202406,Drain Blockage,Standard,"The description mentions ""stormwater drain 100% blocked with construction debris"".",
GH-202407,Drain Blockage,Standard,The phrase 'Drain blocked' indicates a drainage issue.,
GH-202410,Pothole,Standard,The description mentions 'Potholes' causing vehicles to slow.,
GH-202411,Pothole,Urgent,The description mentions 'pothole swallowed entire motorcycle wheel' and 'hospitalised'.,
GH-202412,Pothole,Urgent,Description mentions 'school bus' and '6 potholes'.,
GH-202417,Waste,Standard,The description mentions 'garbage overflow' and 'piles of waste'.,
GH-202420,Noise,Standard,The description mentions 'construction drilling from 5am daily' which is a noise issue.,
GH-202422,Road Damage,Urgent,"The description contains the word 'collapsed', indicating a potential hazard.",
GH-202424,Flooding,Standard,The description mentions 'Underpass floods' and 'Cars regularly abandoned'.,
GH-202428,Waste,Standard,The description contains 'waste not cleared'.,
GH-202432,Noise,Standard,"The description mentions 'delivery trucks idling with engines on', indicating a noise issue.",
GH-202448,Drain Blockage,Urgent,description contains 'drain blocked' and 'flooding risk',
GH-202438,Flooding,Standard,The phrase 'channel rainwater through main road' indicates potential flooding.,
