complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding: description states ""Underpass flooded after 1hr rain."".",
GH-202402,Flooding,Standard,"Classified as Flooding: description states ""Market area flooded."".",
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage: description states ""Main stormwater drain 100% blocked with construction debris."".",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage: description states ""Drain blocked and mosquito breeding."".",
GH-202410,Pothole,Standard,"Classified as Pothole: description states ""Potholes causing vehicles to slow to 20kmph on fast road."".",
GH-202411,Pothole,Urgent,"Classified as Pothole: description states ""Pothole swallowed entire motorcycle wheel."".",
GH-202412,Pothole,Urgent,"Classified as Pothole: description states ""School bus struggling to navigate 6 potholes in 200m stretch."".",
GH-202417,Waste,Standard,"Classified as Waste: description states ""Heritage zone garbage overflow."".",
GH-202420,Noise,Standard,"Classified as Noise: description states ""Construction drilling from 5am daily near residential towers."".",
GH-202422,Road Damage,Urgent,"Classified as Road Damage: description states ""Road collapsed partially."".",
GH-202424,Flooding,Standard,"Classified as Flooding: description states ""Underpass floods in light rain."".",
GH-202428,Waste,Standard,"Classified as Waste: description states ""Post-market waste not cleared."".",
GH-202432,Noise,Standard,"Classified as Noise: description states ""24hr supermarket delivery trucks idling with engines on."".",
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage: description states ""Main drain blocked — entire locality at flooding risk this week."".",
GH-202438,Other,Standard,"Category could not be determined from description alone: ""Colony surrounded by fields that channel rainwater through main road."" does not clearly match a taxonomy category.",NEEDS_REVIEW
