complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Priority escalated to Urgent due to finding 'ambulance', classified as Flooding based on 'flood'.",
GH-202402,Flooding,Standard,Assigned Standard priority and categorized as Flooding because of the word 'flood'.,
GH-202406,Flooding,Standard,Assigned Standard priority and categorized as Flooding because of the word 'water'.,
GH-202407,Drain Blockage,Standard,Assigned Standard priority and categorized as Drain Blockage because of the word 'drain'.,
GH-202410,Pothole,Standard,Assigned Standard priority and categorized as Pothole because of the word 'pothole'.,
GH-202411,Pothole,Urgent,"Priority escalated to Urgent due to finding 'hospital', classified as Pothole based on 'pothole'.",
GH-202412,Pothole,Urgent,"Priority escalated to Urgent due to finding 'school', classified as Pothole based on 'pothole'.",
GH-202417,Waste,Standard,Assigned Standard priority and categorized as Waste because of the word 'waste'.,
GH-202420,Other,Standard,Assigned Standard priority and categorized as Other because of the word 'complaint'.,NEEDS_REVIEW
GH-202422,Other,Urgent,"Priority escalated to Urgent due to finding 'collapse', classified as Other based on 'complaint'.",NEEDS_REVIEW
GH-202424,Flooding,Standard,Assigned Standard priority and categorized as Flooding because of the word 'flood'.,
GH-202428,Waste,Standard,Assigned Standard priority and categorized as Waste because of the word 'waste'.,
GH-202432,Other,Standard,Assigned Standard priority and categorized as Other because of the word 'complaint'.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Assigned Standard priority and categorized as Flooding because of the word 'flood'.,
GH-202438,Flooding,Standard,Assigned Standard priority and categorized as Flooding because of the word 'water'.,
