complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description cites ""flooded"" indicating Flooding, and severity word ""Ambulance"" makes this Urgent.",
GH-202402,Flooding,Standard,"Description cites ""flooded"" indicating Flooding, with no severity keyword so priority is Standard; multiple categories matched (Flooding, Drain Blockage), flagged NEEDS_REVIEW.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Description cites ""drain 100% blocked"" indicating Drain Blockage, with no severity keyword so priority is Standard; multiple categories matched (Drain Blockage, Waste), flagged NEEDS_REVIEW.",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Description cites ""Drain blocked"" indicating Drain Blockage, with no severity keyword so priority is Standard.",
GH-202410,Pothole,Standard,"Description cites ""Potholes"" indicating Pothole, with no severity keyword so priority is Standard.",
GH-202411,Pothole,Urgent,"Description cites ""Pothole"" indicating Pothole, and severity word ""hospital"" makes this Urgent.",
GH-202412,Pothole,Urgent,"Description cites ""potholes"" indicating Pothole, and severity word ""School"" makes this Urgent.",
GH-202417,Heritage Damage,Standard,"Description cites ""Heritage"" indicating Heritage Damage, with no severity keyword so priority is Standard; multiple categories matched (Heritage Damage, Waste), flagged NEEDS_REVIEW.",NEEDS_REVIEW
GH-202420,Other,Standard,"No schema category keyword found in the description, so it is classified Other.",NEEDS_REVIEW
GH-202422,Other,Urgent,"No schema category keyword found in the description, but severity word ""collapsed"" requires Urgent.",NEEDS_REVIEW
GH-202424,Flooding,Standard,"Description cites ""floods"" indicating Flooding, with no severity keyword so priority is Standard.",
GH-202428,Waste,Standard,"Description cites ""waste"" indicating Waste, with no severity keyword so priority is Standard.",
GH-202432,Other,Standard,"No schema category keyword found in the description, so it is classified Other.",NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"Description cites ""drain blocked"" indicating Drain Blockage, with no severity keyword so priority is Standard; multiple categories matched (Drain Blockage, Flooding), flagged NEEDS_REVIEW.",NEEDS_REVIEW
GH-202438,Other,Standard,"No schema category keyword found in the description, so it is classified Other.",NEEDS_REVIEW
