complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description mentions 'Underpass'.,
GH-202402,Other,Standard,"Classified as Other because description contains 'flooded' matching multiple categories Drain Blockage, Flooding — ambiguous.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'blocked with construction debris'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'Drain blocked'.,
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'Pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because description mentions 'Pothole'.,
GH-202412,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'.,
GH-202417,Waste,Standard,Classified as Waste because description mentions 'piles of waste'.,
GH-202420,Noise,Standard,Classified as Noise because description mentions 'drilling'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage because description mentions 'Road collapsed'.,
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'Underpass'.,
GH-202428,Waste,Standard,Classified as Waste because description mentions 'not cleared'.,
GH-202432,Noise,Standard,Classified as Noise because description mentions 'delivery trucks'.,
GH-202448,Other,Standard,"Classified as Other because description contains 'flooding' matching multiple categories Drain Blockage, Flooding — ambiguous.",NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding because description mentions 'channel rainwater'.,
