complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding due to 'flooded'; marked Urgent due to 'ambulance' indicating safety risk.,
GH-202402,Flooding,Standard,Classified as Flooding based on description mentioning 'flooded'.,
GH-202406,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on description mentioning 'drain blocked'.,
GH-202410,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
GH-202411,Pothole,Standard,Classified as Pothole based on description mentioning 'pothole'.,
GH-202412,Other,Urgent,Classified as Other due to 'general concern'; marked Urgent due to 'school' indicating safety risk.,NEEDS_REVIEW
GH-202417,Waste,Standard,Classified as Waste based on description mentioning 'garbage'.,
GH-202420,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
GH-202422,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding based on description mentioning 'floods'.,
GH-202428,Waste,Standard,Classified as Waste based on description mentioning 'waste'.,
GH-202432,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on description mentioning 'flooding'.,NEEDS_REVIEW
GH-202438,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
