complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description contains ""flooded"", ""flood"", indicating Flooding; severity keyword ""ambulance"" present, triggering Urgent priority.",
GH-202402,Flooding,Standard,"Description contains ""flooded"", ""flood"", indicating Flooding.",
GH-202406,Drain Blockage,Standard,"Description contains ""stormwater drain"", indicating Drain Blockage.",
GH-202407,Drain Blockage,Standard,"Description contains ""drain blocked"", ""mosquito breeding"", indicating Drain Blockage.",
GH-202410,Pothole,Standard,"Description contains ""pothole"", indicating Pothole.",
GH-202411,Pothole,Urgent,"Description contains ""pothole"", indicating Pothole; severity keyword ""hospital"" present, triggering Urgent priority.",
GH-202412,Pothole,Urgent,"Description contains ""pothole"", indicating Pothole; severity keyword ""school"" present, triggering Urgent priority.",
GH-202417,Heritage Damage,Standard,"Description contains ""heritage"", ""heritage zone"", indicating Heritage Damage.",NEEDS_REVIEW
GH-202420,Noise,Standard,"Description contains ""drilling"", indicating Noise.",
GH-202422,Road Damage,Urgent,"Description contains ""road collapse"", ""crater"", indicating Road Damage; severity keyword ""collapse"" present, triggering Urgent priority.",
GH-202424,Flooding,Standard,"Description contains ""flood"", indicating Flooding.",
GH-202428,Waste,Standard,"Description contains ""waste"", ""not cleared"", indicating Waste.",NEEDS_REVIEW
GH-202432,Noise,Standard,"Description contains ""engine"", ""idling"", indicating Noise.",
GH-202448,Flooding,Standard,"Description contains ""flooding"", ""flood"", indicating Flooding.",NEEDS_REVIEW
GH-202438,Other,Low,No specific category keyword matched; classified as Other.,
