complaint_id,category,priority,reason,flag
GH-202401,Other,Normal,No matching keywords,NEEDS_REVIEW
GH-202402,Other,Normal,No matching keywords,NEEDS_REVIEW
GH-202406,Water Issue,Normal,Detected keywords: water/leak/pipe,
GH-202407,Other,Normal,No matching keywords,NEEDS_REVIEW
GH-202410,Road Issue,Medium,Detected keywords: road/pothole,
GH-202411,Road Issue,Urgent,Detected keywords: road/pothole,
GH-202412,Road Issue,Normal,Detected keywords: road/pothole,
GH-202417,Garbage Issue,Normal,Detected keywords: garbage/waste/trash/dirty/dust,
GH-202420,Other,Normal,No matching keywords,NEEDS_REVIEW
GH-202422,Road Issue,Normal,Detected keywords: road/pothole,
GH-202424,Other,Normal,No matching keywords,NEEDS_REVIEW
GH-202428,Garbage Issue,Normal,Detected keywords: garbage/waste/trash/dirty/dust,
GH-202432,Other,Normal,No matching keywords,NEEDS_REVIEW
GH-202448,Other,Normal,No matching keywords,NEEDS_REVIEW
GH-202438,Water Issue,Normal,Detected keywords: water/leak/pipe,
