complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description mentions flooding or rainwater accumulation. Priority set to Urgent because description contains 'ambulance'.,
GH-202402,Flooding,Standard,Description mentions flooding or rainwater accumulation.,
GH-202406,Flooding,Low,Description mentions flooding or rainwater accumulation.,
GH-202407,Flooding,Low,Description mentions flooding or rainwater accumulation.,
GH-202410,Pothole,Standard,Description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Description mentions 'pothole'. Priority set to Urgent because description contains 'hospital'.,
GH-202412,Pothole,Urgent,Description mentions 'pothole'. Priority set to Urgent because description contains 'school'.,
GH-202417,Waste,Standard,Description mentions waste or garbage accumulation.,
GH-202420,Noise,Standard,Description mentions noise issues like music or drilling.,
GH-202422,Road Damage,Urgent,Description mentions road surface issues. Priority set to Urgent because description contains 'collapse'.,
GH-202424,Flooding,Low,Description mentions flooding or rainwater accumulation.,
GH-202428,Waste,Low,Description mentions waste or garbage accumulation.,
GH-202432,Other,Low,Categorization ambiguous or unclassifiable.,NEEDS_REVIEW
GH-202448,Flooding,Low,Description mentions flooding or rainwater accumulation.,
GH-202438,Flooding,Standard,Description mentions flooding or rainwater accumulation.,
