complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Urgent due to mention of 'ambulance' in description,
GH-202402,Flooding,Standard,Classified as Flooding based on mention of 'flood' in description,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on mention of 'drain' in description,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on mention of 'drain block' in description,
GH-202410,Pothole,Standard,Classified as Pothole based on mention of 'pothole' in description,NEEDS_REVIEW
GH-202411,Pothole,Urgent,Urgent due to mention of 'hospital' in description,
GH-202412,Pothole,Urgent,Urgent due to mention of 'school' in description,
GH-202417,Waste,Standard,Classified as Waste based on mention of 'garbage' in description,
GH-202420,Noise,Standard,Classified as Noise based on mention of 'drilling' in description,
GH-202422,Road Damage,Urgent,Urgent due to mention of 'collapse' in description,
GH-202424,Flooding,Standard,Classified as Flooding based on mention of 'flood' in description,
GH-202428,Waste,Standard,Classified as Waste based on mention of 'waste' in description,
GH-202432,Noise,Standard,Classified as Noise based on mention of 'idling' in description,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage based on mention of 'flood' in description,
GH-202438,Flooding,Standard,Classified as Flooding based on mention of 'rainwater' in description,NEEDS_REVIEW
