complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"description mentions ""Ambulance""",
GH-202402,Flooding,Standard,"description mentions ""flood""",
GH-202406,Drain Blockage,Standard,"description mentions ""drain""",
GH-202407,Drain Blockage,Standard,"description mentions ""Drain""",
GH-202410,Pothole,Standard,"description mentions ""Pothole""",
GH-202411,Pothole,Standard,"description mentions ""Pothole""",
GH-202412,Pothole,Urgent,"description mentions ""School""",
GH-202417,Waste,Standard,"description mentions ""garbage""",
GH-202420,Other,Standard,"no taxonomy match in description: ""Construction drilling from 5am daily near residential towers.""",NEEDS_REVIEW
GH-202422,Road Damage,Standard,"description mentions ""Crater""",
GH-202424,Flooding,Standard,"description mentions ""flood""",
GH-202428,Other,Standard,"no taxonomy match in description: ""Post-market waste not cleared. Area unusable by Sunday morning.""",NEEDS_REVIEW
GH-202432,Other,Standard,"no taxonomy match in description: ""24hr supermarket delivery trucks idling with engines on.""",NEEDS_REVIEW
GH-202448,Flooding,Standard,"description mentions ""flood""",
GH-202438,Other,Standard,"no taxonomy match in description: ""Colony surrounded by fields that channel rainwater through main road.""",NEEDS_REVIEW
