complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,category keywords: flood; urgent keywords: ambulance,
GH-202402,Other,Standard,"category keywords: flood, drain",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,category keywords: drain,
GH-202407,Drain Blockage,Standard,category keywords: drain,
GH-202410,Pothole,Standard,category keywords: pothole,
GH-202411,Pothole,Urgent,category keywords: pothole; urgent keywords: hospital,
GH-202412,Pothole,Urgent,category keywords: pothole; urgent keywords: school,
GH-202417,Other,Standard,"category keywords: overflow, garbage, waste, heritage",NEEDS_REVIEW
GH-202420,Other,Standard,no clear keywords found,NEEDS_REVIEW
GH-202422,Other,Urgent,urgent keywords: collapse,NEEDS_REVIEW
GH-202424,Flooding,Standard,category keywords: flood,
GH-202428,Waste,Standard,category keywords: waste,
GH-202432,Other,Standard,no clear keywords found,NEEDS_REVIEW
GH-202448,Other,Standard,"category keywords: flood, drain",NEEDS_REVIEW
GH-202438,Other,Standard,no clear keywords found,NEEDS_REVIEW
